Timestamp,Time,Rain Chance (%),Feels Like,Wind Direction,Wind Speed (km),Humidity,UV Index,Rain Amount (mm)
2024-10-28 16:21:57,16:30,1,37,W,18,65%,1 of 11,0
2024-10-28 16:21:59,17:30,2,36,WNW,16,68%,0 of 11,0
2024-10-28 16:22:01,18:30,2,36,WNW,13,74%,0 of 11,0
2024-10-28 16:22:03,19:30,2,35,WNW,7,74%,0 of 11,0
2024-10-28 16:22:05,20:30,2,34,WNW,5,74%,0 of 11,0
2024-10-28 16:22:07,21:30,2,33,WSW,2,76%,0 of 11,0
2024-10-28 16:22:09,22:30,2,33,SE,3,77%,0 of 11,0
2024-10-28 16:22:11,23:30,6,33,SE,4,76%,0 of 11,0
2024-10-28 16:22:13,00:30,6,33,S,3,77%,0 of 11,0
2024-10-28 16:22:15,01:30,7,32,SSE,3,79%,0 of 11,0
2024-10-28 16:22:17,02:30,7,32,SE,2,79%,0 of 11,0
2024-10-28 16:22:19,03:30,7,32,E,3,79%,0 of 11,0
2024-10-28 16:22:21,04:30,7,32,SE,2,79%,0 of 11,0
2024-10-28 16:22:23,05:30,7,31,ESE,2,81%,0 of 11,0
2024-10-28 16:22:25,06:30,7,31,ESE,3,82%,0 of 11,0
2024-10-28 16:22:27,07:30,7,32,SE,4,83%,0 of 11,0
2024-10-28 16:22:29,08:30,7,33,ESE,5,79%,2 of 11,0
2024-10-28 16:22:31,09:30,5,34,SE,5,72%,4 of 11,0
2024-10-28 16:22:33,10:30,3,36,S,5,67%,7 of 11,0
2024-10-28 16:22:35,11:30,11,36,SW,7,63%,9 of 11,0
2024-10-28 16:22:37,12:30,32,37,WSW,10,60%,10 of 11,0.24
2024-10-28 16:22:39,13:30,12,37,W,13,63%,9 of 11,0
2024-10-28 16:22:41,14:30,22,37,W,14,63%,6 of 11,0
2024-10-28 16:22:43,15:30,24,38,W,14,63%,3 of 11,0
