Timestamp,Time,Rain Chance (%),Feels Like,Wind Direction,Wind Speed (km),Humidity (%),UV Index,Rain Amount (mm)
2024-10-28 17:39:19,18:30,2,36,WNW,10,74,0 of 11,0
2024-10-28 17:39:21,19:30,2,35,WNW,7,77,0 of 11,0
2024-10-28 17:39:23,20:30,2,34,NW,5,77,0 of 11,0
2024-10-28 17:39:25,21:30,2,33,WSW,2,76,0 of 11,0
2024-10-28 17:39:27,22:30,2,33,SE,3,77,0 of 11,0
2024-10-28 17:39:29,23:30,2,32,SSE,4,77,0 of 11,0
2024-10-28 17:39:31,00:30,4,32,SSE,2,79,0 of 11,0
2024-10-28 17:39:33,01:30,7,32,SSE,3,79,0 of 11,0
2024-10-28 17:39:35,02:30,7,32,SE,2,80,0 of 11,0
2024-10-28 17:39:37,03:30,7,32,E,3,79,0 of 11,0
2024-10-28 17:39:39,04:30,7,32,SE,2,80,0 of 11,0
2024-10-28 17:39:41,05:30,7,31,SE,1,82,0 of 11,0
2024-10-28 17:39:43,06:30,7,31,ESE,3,83,0 of 11,0
2024-10-28 17:39:45,07:30,7,32,ESE,4,83,0 of 11,0
2024-10-28 17:39:47,08:30,7,33,ESE,5,79,2 of 11,0
2024-10-28 17:39:49,09:30,5,34,SE,6,73,4 of 11,0
2024-10-28 17:39:51,10:30,4,35,SSE,5,67,7 of 11,0
2024-10-28 17:39:53,11:30,11,36,SW,6,63,9 of 11,0
2024-10-28 17:39:55,12:30,32,37,WSW,9,60,10 of 11,0.24
2024-10-28 17:39:57,13:30,12,37,W,13,62,9 of 11,0
2024-10-28 17:39:59,14:30,22,38,W,13,63,6 of 11,0
2024-10-28 17:40:01,15:30,24,38,W,14,63,3 of 11,0
2024-10-28 17:40:03,16:30,20,36,W,14,65,1 of 11,0
2024-10-28 17:40:05,17:30,6,36,W,13,65,0 of 11,0
